director;id;original_title;popularity;budget;revenue;genres;vote_count;vote_average;runtime;release_date
James Foley;26827;Who's That Girl;9.215;0;7305209;Comedy;96;5.3;92;1987-08-07
J. Lee Thompson;26263;Death Wish 4: The Crackdown;7.34;5000000;6880310;Thriller|Action|Crime;104;5.5;99;1987-06-11
Sam Raimi;765;Evil Dead II;11.854;3600000;5923044;Horror|Comedy|Fantasy;1474;7.6;84;1987-03-13
Robert Benton;61178;Nadine;5.923;12000000;5669831;Action|Comedy|Romance;39;5.3;83;1987-08-07
Michael Cimino;31945;The Sicilian;4.819;9000000;5406879;Drama|Crime;49;5.1;116;1987-10-23
Francis Ford Coppola;28368;Gardens of Stone;4.016;0;5262047;Drama|History;39;6.2;111;1987-05-05
Paul Weiland;24828;Leonard Part 6;2.625;0;4916871;Action|Comedy;35;2.7;85;1987-12-18
Gabriel Axel;11832;Babettes gæstebud;5.981;0;4398938;Comedy|Drama;159;7.2;102;1987-08-11
John Flynn;4639;Best Seller;5.977;0;4278150;Action|Crime|Drama|Thriller;44;6.4;95;1987-09-25
Steven Lisberger;14464;Hot Pursuit;5.848;0;4215859;Comedy;37;6.5;93;1987-05-08
William Phelps;22915;North Shore;4.13;0;3832228;Action|Drama|Romance;22;5.5;96;1987-08-14
Fred Dekker;13509;The Monster Squad;8.877;12000000;3769990;Comedy|Action|Fantasy;251;6.7;82;1987-08-14
Phil Joanou;13339;Three O'Clock High;6.948;6000000;3685862;Comedy;125;6.7;97;1987-10-09
Percy Adlon;3543;Out of Rosenheim;6.554;0;3587303;Comedy|Drama;157;7.4;95;1987-11-12
Hal Sutherland;39045;Pinocchio and the Emperor of the Night;2.096;8000000;3261638;Animation|Adventure|Family;11;5.3;83;1987-08-06
Barbet Schroeder;10937;Barfly;8.464;3000000;3221568;Comedy|Drama|Romance;157;7.2;100;1987-09-02
Wim Wenders;144;Der Himmel über Berlin;11.317;2500000;3210139;Drama|Fantasy|Romance;537;7.9;128;1987-05-17
Peter Werner;34379;No Man's Land;6.026;8000000;2877571;Action|Drama|Thriller|Crime;41;6.3;106;1987-10-23
Bruce Pittman;39929;Hello Mary Lou: Prom Night II;6.908;0;2683519;Horror;69;5.7;97;1987-10-16
Raymond Jafelice;33838;The Care Bears Adventure in Wonderland;4.014;0;2608000;Family|Animation;18;4.7;75;1987-08-07
David Mamet;26719;House of Games;9.825;0;2585639;Crime|Drama|Mystery|Thriller;141;7.0;102;1987-10-11
James Ivory;26371;Maurice;8.524;2;2438304;Drama|Romance;157;7.6;140;1987-08-21
Arthur Penn;70199;Dead of Winter;3.743;0;2413427;Horror|Thriller|Crime|Mystery;40;6.3;100;1987-02-06
Vladimir Grammatikov;14499;Mio min Mio;5.24;7200000;2300000;Adventure|Drama|Fantasy|Family|Mystery;44;6.3;99;1987-07-01
Roger Young;109161;The Squeeze;2.582;0;2228951;Crime|Action|Comedy;8;5.3;101;1987-07-10
Rick Rosenthal;27738;Russkies;2.295;0;2189047;Drama|Family;10;5.5;99;1987-11-06
Tsui Siu-Ming;164086;海市蜃楼;1.001;0;2000000;Action|Adventure;2;7.8;94;1987-01-23
Mihalis Kakogiannis;292046;Sweet Country;1.4;3200000;2000000;Drama|History;1;5.0;150;1987-01-23
Barry Levinson;380;Rain Man;14.231;25000000;412800000;Drama;3432;7.7;134;1988-12-11
Robert Zemeckis;856;Who Framed Roger Rabbit;16.896;70000000;329803958;Fantasy|Animation|Comedy|Crime|Family;3153;7.4;104;1988-06-21
John Landis;9602;Coming to America;13.037;39000000;288752301;Comedy|Romance;2031;6.7;116;1988-06-29
John Cornell;9396;Crocodile Dundee II;9.307;0;239606210;Adventure|Comedy;594;5.7;110;1988-05-19
Ivan Reitman;9493;Twins;13.317;15000000;216614388;Comedy;1149;5.9;107;1988-12-09
Peter MacDonald;1370;Rambo III;19.465;63000000;189015611;Action|Adventure|Thriller|War;1505;5.9;102;1988-05-24
Roger Donaldson;7520;Cocktail;11.048;20000000;171504781;Drama|Romance|Comedy;697;6.0;104;1988-07-29
Penny Marshall;2280;Big;10.547;18000000;151927281;Fantasy|Drama|Comedy|Romance|Family;1980;7.0;104;1988-06-03
John McTiernan;562;Die Hard;30.205;28000000;140767956;Action|Thriller;6637;7.7;131;1988-07-15
Jean-Jacques Annaud;2383;L'Ours;7.909;25000000;138241022;Adventure|Drama|Family;215;7.0;94;1988-10-21
Mike Nichols;3525;Working Girl;13.437;28000000;103173635;Comedy|Romance;468;6.6;114;1988-12-20
Don Bluth;12144;The Land Before Time;15.187;12300000;84460846;Animation|Adventure|Family;1512;7.0;69;1988-11-18
David Zucker;37136;The Naked Gun: From the Files of Police Squad!;16.031;12000000;78756177;Comedy|Crime;1939;7.2;85;1988-12-02
George Scribner;12233;Oliver & Company;17.727;31000000;74151346;Animation|Comedy|Family;872;6.7;74;1988-11-18
Tim Burton;4011;Beetlejuice;24.97;15000000;73326666;Fantasy|Comedy;3404;7.3;92;1988-02-29
Renny Harlin;10131;A Nightmare on Elm Street 4: The Dream Master;13.818;7000000;72500000;Horror|Thriller;654;5.8;99;1988-08-19
Charles Crichton;623;A Fish Called Wanda;11.532;7500000;62493712;Comedy|Crime;1083;7.3;109;1988-07-15
Richard Donner;9647;Scrooged;14.914;32000000;60328558;Fantasy|Comedy|Drama;740;6.8;101;1988-11-22
Ron Howard;847;Willow;14.425;35000000;57269863;Action|Adventure|Fantasy;908;7.0;126;1988-05-01
Garry Marshall;15592;Beaches;8.359;0;57041866;Comedy|Drama;123;6.8;123;1988-12-21
Mike Nichols;19382;Biloxi Blues;8.105;20000000;51684798;Comedy|Drama|Romance;117;6.4;106;1988-03-25
Ron Shelton;287;Bull Durham;9.592;7000000;50888000;Comedy|Romance;284;6.8;108;1988-06-15
Dennis Hopper;10126;Colors;9.768;6000000;46616067;Action|Crime|Drama|Thriller|Romance;192;6.5;120;1988-04-15
Christopher Cain;11967;Young Guns;12.345;13000000;44726644;Crime|Action|Adventure|Drama|Western;458;6.7;107;1988-08-12
Tom Holland;10585;Child's Play;13.583;9000000;44196684;Horror;1377;6.5;87;1988-11-08
Stephen Chiodo;16296;Killer Klowns from Outer Space;6.58;2000000;43625095;Comedy|Horror|Science Fiction;345;6.0;88;1988-05-27
Howard Deutch;2617;The Great Outdoors;8.911;24000000;43455230;Comedy;261;6.5;91;1988-06-17
Frank Oz;10141;Dirty Rotten Scoundrels;9.612;0;42039085;Crime|Comedy;401;7.1;110;1988-12-14
Martin Brest;9013;Midnight Run;8.607;30000000;38413606;Adventure|Comedy|Crime;456;7.2;126;1988-07-20
Walter Hill;9604;Red Heat;14.159;29000000;34994648;Action|Crime;698;6.0;104;1988-06-17
Stephen Frears;859;Dangerous Liaisons;11.688;14000000;34670720;Drama|Romance;584;7.3;119;1988-12-16
Alan Parker;1632;Mississippi Burning;9.761;15000000;34604000;Thriller|Crime|Drama;742;7.6;128;1988-12-08
Graham Baker;10128;Alien Nation;8.385;16000000;32155047;Crime|Science Fiction|Thriller;152;6.1;91;1988-10-07
Roger Spottiswoode;9717;Shoot to Kill;7.098;0;29300000;Action|Thriller;81;6.9;109;1988-02-12
John R. Cherry III;26386;Ernest Saves Christmas;6.688;6000000;28202109;Comedy|Family;79;5.1;95;1988-11-11
George Roy Hill;14170;Funny Farm;7.259;19000000;25537221;Comedy;112;6.1;101;1988-06-03
Daniel Petrie;11285;Cocoon: The Return;10.34;17500000;25024919;Comedy|Science Fiction;168;5.5;116;1988-09-13
Kenneth Johnson;11966;Short Circuit 2;9.805;10000000;21630088;Comedy|Family|Science Fiction|Drama;294;5.9;110;1988-07-06
Jonathan Demme;2321;Married to the Mob;9.577;10000000;21486757;Comedy|Crime|Romance;125;5.8;104;1988-08-19
David Seltzer;40820;Punchline;6.123;15000000;21032267;Comedy|Drama;65;5.4;123;1988-10-07
Peter Hyams;11851;The Presidio;9.855;0;20324096;Action|Adventure|Crime|Drama|Mystery|Thriller;139;5.9;97;1988-06-10
Craig R. Baxley;10117;Action Jackson;6.808;7000000;20256975;Action|Adventure|Comedy|Crime|Drama;90;5.4;96;1988-02-12
Wes Craven;11503;The Serpent and the Rainbow;8.612;7000000;19595031;Horror|Thriller;205;6.4;98;1988-02-05
Alan Myerson;11825;Police Academy 5: Assignment Miami Beach;11.501;0;19510371;Comedy|Crime;438;5.0;90;1988-03-17
John Carl Buechler;10281;Friday the 13th Part VII: The New Blood;9.622;2800000;19170001;Horror|Thriller;435;5.3;88;1988-05-13
Carl Schultz;11082;The Seventh Sign;9.075;0;18875011;Horror|Thriller|Fantasy;150;6.0;97;1988-04-01
Andrew Davis;9395;Above the Law;12.557;7500000;18869631;Action|Thriller|Mystery;282;6.0;99;1988-04-08
Dwight H. Little;11357;Halloween 4: The Return of Michael Myers;9.471;5000000;17768757;Horror|Thriller;532;5.9;88;1988-10-21
Roman Polanski;10675;Frantic;10.253;20000000;17637950;Crime|Drama|Mystery|Thriller;466;6.7;120;1988-02-16
John G. Avildsen;26355;For Keeps;4.841;0;17514553;Drama|Family|Romance;64;6.1;98;1988-01-15
Joan Micklin Silver;27397;Crossing Delancey;4.04;0;16262415;Comedy|Drama|Romance;19;5.9;97;1988-09-16
Randal Kleiser;30502;Big Top Pee-wee;5.467;0;15122000;Comedy|Family;60;5.0;86;1988-07-22
Bud Yorkin;26044;Arthur 2: On the Rocks;6.527;0;14681192;Comedy|Romance;71;4.9;113;1988-07-08
Gary Sherman;10306;Poltergeist III;9.624;10500000;14144000;Horror|Thriller;226;4.9;98;1988-06-10
Ramón Menéndez;29154;Stand and Deliver;8.274;0;13994920;Drama;110;7.2;103;1988-03-11
Richard Benjamin;12120;My Stepmother is an Alien;9.848;20000000;13854000;Comedy|Science Fiction;256;5.5;108;1988-12-09
Brian Gilbert;26603;Vice Versa;5.827;0;13664060;Comedy|Fantasy;96;5.8;98;1988-02-25
John Carpenter;8337;They Live;12.71;4000000;13008928;Science Fiction|Action;1215;7.2;94;1988-11-23
Annabel Jankel;9748;D.O.A.;6.37;0;12706478;Mystery|Thriller;82;6.2;96;1988-03-18
Geneviève Robert;34604;Casual Sex?;3.487;0;12277096;Comedy|Romance;22;4.6;88;1988-04-22
Tony Randel;9064;Hellbound: Hellraiser II;9.896;3000000;12090735;Horror|Thriller;457;6.4;97;1988-12-23
Giuseppe Tornatore;11216;Nuovo Cinema Paradiso;10.337;0;11990401;Drama|Romance;1953;8.4;124;1988-11-17
Geoff Burrowes;13965;The Man From Snowy River II;6.957;6830000;10743000;Adventure|Drama|Action|Western|Family;27;6.8;110;1988-03-24
Philip Kaufman;10644;The Unbearable Lightness of Being;8.483;17000000;10006806;Comedy|Romance|Drama;197;7.3;171;1988-02-05
Andrew Fleming;59797;Bad Dreams;4.84;4000000;9797098;Horror|Thriller;46;5.5;86;1988-04-08
Ken Wiederhorn;24929;Return of the Living Dead Part II;10.98;6200000;9205924;Comedy|Horror;189;5.8;89;1988-01-15
Boaz Davidson;38909;Salsa;3.591;0;8892589;Music|Romance;13;4.4;98;1988-07-09
Glenn Gordon Caron;14441;Clean and Sober;4.858;0;8674093;Drama;27;6.4;124;1988-08-10
Martin Scorsese;11051;The Last Temptation of Christ;11.158;7000000;8373585;Drama;472;7.3;164;1988-08-12
Chuck Russell;9599;The Blob;11.979;19000000;8247943;Horror|Science Fiction;365;6.4;95;1988-08-05
Terry Gilliam;14506;The Adventures of Baron Munchausen;10.782;46630000;8083123;Action|Adventure|Comedy|Fantasy|Family;410;7.0;126;1988-12-07
David Cronenberg;9540;Dead Ringers;11.485;13000000;8038508;Thriller|Horror;373;7.2;115;1988-09-23
Steven Kampmann;32331;Stealing Home;3.267;0;7467504;Drama|Romance;27;6.6;98;1988-08-26
Neil Jordan;21362;High Spirits;6.328;0;7399763;Fantasy|Comedy;97;5.7;99;1988-11-18
Don Coscarelli;15158;Phantasm II;8.645;3000000;7282851;Action|Horror|Science Fiction|Thriller;160;6.2;97;1988-07-08
Christopher Crowe;38617;Off Limits;4.201;12000000;7242035;Action|Crime|Drama|Mystery|Thriller;24;6.1;102;1988-03-11
Pedro Almodóvar;4203;Mujeres al Borde de un Ataque de Nervios;11.495;700000;7179298;Comedy|Drama;364;7.5;88;1988-03-14
Fred Schepisi;35119;A Cry in the Dark;7.533;15000000;6908797;Drama;93;6.7;120;1988-11-11
John Waters;11054;Hairspray;9.225;2000000;6671108;Comedy|Family|Music;210;6.7;92;1988-02-16
Michael Dinner;30690;Hot to Trot;3.884;9000000;6436211;Comedy;27;5.6;88;1988-08-26
William Richert;47818;A Night in the Life of Jimmy Reardon;5.353;0;6264058;Drama|Romance;34;4.9;90;1988-07-21
Aaron Norris;27352;Braddock: Missing in Action III;9.403;0;6193901;Action|War;98;5.4;101;1988-01-22
Ernest Thompson;47817;1969;5.245;0;5979011;Drama|War;30;5.7;95;1988-08-18
Stewart Raffill;20196;Mac and Me;7.255;0;5935269;Family|Fantasy|Science Fiction;107;3.9;95;1988-08-12
Jonas Frick;35327;Strul;2.186;0;5839164;Action|Comedy;18;4.9;101;1988-02-26
James Signorelli;5680;Elvira, Mistress of the Dark;8.492;0;5596267;Fantasy|Horror|Comedy;198;6.3;96;1988-09-30
George A. Romero;29787;Monkey Shines;7.531;7000000;5344577;Thriller|Drama|Horror|Science Fiction;116;6.2;113;1988-07-29
Paul Bogart;8463;Torch Song Trilogy;4.544;0;4865997;Comedy|Drama|Romance;45;7.9;120;1988-01-01
Blake Edwards;38560;Sunset;7.2;16000000;4594452;Comedy|Crime;37;5.9;102;1988-04-29
Stan Winston;26515;Pumpkinhead;10.532;3500000;4385516;Fantasy|Horror;197;6.1;86;1988-06-09
Joseph Zito;12663;Red Scorpion;8.997;16000000;4192440;Adventure|Action|War;87;5.4;105;1988-12-24
Julien Temple;2210;Earth Girls Are Easy;11.731;10000000;3916303;Music|Comedy|Science Fiction;184;5.5;100;1988-05-12
Mick Garris;10127;Critters 2;10.032;4500000;3813293;Comedy|Horror|Science Fiction;183;5.6;86;1988-04-29
Robert Greenwald;50203;Sweet Hearts Dance;2.112;0;3790493;Comedy|Drama|Romance;3;5.5;101;1988-09-23
Ken Annakin;19051;The New Adventures of Pippi Longstocking;5.062;5000000;3569939;Fantasy|Adventure|Family;38;6.1;100;1988-07-06
Daniel Goldberg;25884;Feds;4.217;0;3527636;Comedy;32;6.0;90;1988-10-28
Oliver Stone;10132;Talk Radio;6.747;4000000;3468572;Drama;99;6.9;110;1988-12-21
Peter Markle;14911;Bat*21;6.851;0;3184348;Action|War;66;6.5;105;1988-07-21
Kevin Tenney;24924;Night of the Demons;8.655;1200000;3109904;Horror;138;6.3;90;1988-10-14
Tommy Lee Wallace;18086;Fright Night Part 2;9.822;0;2983784;Comedy|Horror;162;6.2;104;1988-04-07
Steven Spielberg;89;Indiana Jones and the Last Crusade;20.663;48000000;474171806;Adventure|Action;5842;7.8;127;1989-05-24
Tim Burton;268;Batman;16.011;35000000;411348924;Fantasy|Action;4248;7.1;126;1989-06-23
Robert Zemeckis;165;Back to the Future Part II;13.655;40000000;332000000;Adventure|Comedy|Family|Science Fiction;7514;7.7;108;1989-11-22
Amy Heckerling;9494;Look Who's Talking;12.402;7500000;296000000;Comedy|Romance;1226;6.0;93;1989-10-12
Peter Weir;207;Dead Poets Society;18.457;16400000;235860116;Drama;6388;8.3;128;1989-06-02
Richard Donner;942;Lethal Weapon 2;15.616;25000000;227853986;Action|Adventure|Comedy|Crime|Thriller;1892;6.9;114;1989-07-07
Joe Johnston;9354;Honey, I Shrunk the Kids;16.769;18000000;222724172;Adventure|Comedy|Family|Science Fiction;1647;6.2;93;1989-06-22
Ivan Reitman;2978;Ghostbusters II;14.519;37000000;215394738;Comedy|Fantasy;2303;6.4;108;1989-06-16
Ron Clements;10144;The Little Mermaid;26.367;40000000;211343479;Animation|Family|Fantasy;4558;7.3;83;1989-11-17
Oliver Stone;2604;Born on the Fourth of July;14.147;14000000;161001698;Drama|War;814;7.0;145;1989-12-20
Danny DeVito;249;The War of the Roses;7.468;26000000;160188546;Comedy;578;6.9;116;1989-12-08
John Glen;709;Licence to Kill;16.109;32000000;156167015;Adventure|Action|Thriller;982;6.2;133;1989-07-07
Bruce Beresford;403;Driving Miss Daisy;12.231;7500000;145793296;Comedy|Drama;732;7.3;99;1989-12-13
Ron Howard;1552;Parenthood;11.11;0;126297830;Comedy|Drama|Family;305;6.7;124;1989-07-31
Harold Becker;12150;Sea of Love;11.03;19000000;110879513;Drama|Crime|Mystery|Romance|Thriller;282;6.7;113;1989-09-15
Herbert Ross;10860;Steel Magnolias;9.438;0;95904091;Comedy|Drama|Romance;313;7.3;119;1989-11-15
Rob Reiner;639;When Harry Met Sally...;12.734;16000000;92823546;Comedy|Romance|Drama;2154;7.4;96;1989-07-21
James Cameron;2756;The Abyss;15.121;70000000;90000098;Adventure|Action|Thriller|Science Fiction;1477;7.3;139;1989-08-09
Phil Alden Robinson;2323;Field of Dreams;10.073;0;84431625;Drama|Fantasy;735;7.2;107;1989-04-21
John Hughes;2616;Uncle Buck;10.474;15000000;79258538;Comedy|Drama|Family;586;6.7;100;1989-08-16
Rod Daniel;10345;K-9;11.765;17000000;78247647;Action|Comedy|Crime;458;5.8;101;1989-04-28
Steven Spielberg;11352;Always;11.141;31000000;74134790;Fantasy|Romance;280;6.3;122;1989-12-22
Jeremiah S. Chechik;5825;National Lampoon's Christmas Vacation;30.026;27000000;71319546;Comedy;1188;7.2;97;1989-12-01
Roger Spottiswoode;6951;Turner & Hooch;10.342;13000000;71079915;Action|Comedy|Thriller|Crime|Family;634;6.2;100;1989-07-28
William Shatner;172;Star Trek V: The Final Frontier;9.281;30000000;70200000;Science Fiction|Action|Adventure|Thriller;626;5.7;107;1989-06-09
Andrei Konchalovsky;9618;Tango & Cash;13.193;55000000;63408614;Action|Adventure|Comedy;951;6.3;104;1989-12-22
Eddie Murphy;9085;Harlem Nights;7.832;30000000;60864870;Comedy|Crime|Drama;161;6.1;116;1989-11-17
Mary Lambert;8913;Pet Sematary;14.835;11500000;57469467;Drama|Horror;1011;6.5;103;1989-04-21
David S. Ward;9942;Major League;11.528;11000000;49797148;Comedy;381;6.8;107;1989-02-16
Arthur Hiller;11185;See No Evil, Hear No Evil;11.303;18000000;46908987;Crime|Comedy;459;6.7;103;1989-05-12
Ridley Scott;4105;Black Rain;9.996;30000000;45892212;Action|Thriller|Crime;499;6.5;125;1989-09-22
Francis Veber;31608;Three Fugitives;7.991;15000000;40590000;Comedy;112;6.2;96;1989-01-27
Stephen Herek;1648;Bill & Ted's Excellent Adventure;12.911;10000000;40485039;Adventure|Comedy|Science Fiction;835;6.8;90;1989-02-17
John G. Avildsen;10495;The Karate Kid Part III;11.067;0;38956288;Family|Adventure;699;5.8;112;1989-06-29
Chris Walas;10344;The Fly II;9.009;0;38903179;Horror|Science Fiction|Thriller;279;5.3;105;1989-02-10
Spike Lee;925;Do the Right Thing;12.265;6500000;37295445;Drama;707;7.8;120;1989-06-14
Joe Dante;11974;The 'Burbs;11.586;18000000;36602000;Comedy|Horror|Thriller;590;6.7;102;1989-02-17
Michael Ritchie;14628;Fletch Lives;8.188;8045760;35150960;Comedy|Crime|Mystery;145;5.9;95;1989-03-17
Jackie Chan;25074;奇蹟;6.974;0;34036029;Crime|Action|Comedy|Drama;61;7.0;127;1989-06-15
Ted Kotcheff;8491;Weekend at Bernie's;9.922;6500000;30218387;Comedy;468;6.4;97;1989-07-05
Rowdy Herrington;10135;Road House;5.082;15000000;30050028;Action|Thriller;457;6.4;114;1989-05-19
Howard Zieff;14550;The Dream Team;7.847;0;28890240;Comedy;111;6.1;113;1989-04-07
Don Bluth;11497;All Dogs Go to Heaven;10.017;13800000;27100027;Drama|Animation|Family|Comedy|Fantasy;542;6.6;89;1989-11-17
Edward Zwick;9665;Glory;10.231;18000000;26828365;War|History;689;7.5;122;1989-12-15
Stephen Hopkins;10160;A Nightmare on Elm Street: The Dream Child;12.844;8000000;22168359;Horror|Thriller;591;5.4;89;1989-08-11
John Flynn;9972;Lock Up;11.976;24000000;22099847;Action|Crime;458;6.5;115;1989-08-04
Joel Schumacher;31674;Cousins;3.349;13000000;22030000;Comedy|Romance;27;6.1;109;1989-02-10
Peter Yates;29185;An Innocent Man;4.691;0;20047604;Action|Crime|Drama|Thriller|Comedy;48;6.3;113;1989-10-06
Cameron Crowe;2028;Say Anything...;11.937;0;20036737;Comedy|Drama|Romance;478;7.3;100;1989-04-14
Gary David Goldberg;21291;Dad;5.655;19000000;19738015;Drama|Comedy;35;6.3;117;1989-10-27
Ron Shelton;22711;Blaze;4.088;0;19131000;Drama|Romance;18;6.4;117;1989-12-15
Brian De Palma;10142;Casualties of War;8.731;22500000;18671317;Drama|History|War;367;7.1;113;1989-08-18
Woody Allen;11562;Crimes and Misdemeanors;8.243;19000000;18254702;Comedy|Drama;426;7.6;104;1989-10-13
Hayao Miyazaki;16859;魔女の宅急便;15.491;6900000;18172849;Animation|Adventure|Drama|Fantasy|Family;1628;7.8;103;1989-07-29
Wes Craven;12521;Shocker;8.229;5000000;16554699;Thriller|Comedy|Horror;167;5.5;109;1989-10-27
Thomas J. Wright;39002;No Holds Barred;5.319;8000000;16093651;Action|Drama;37;4.9;93;1989-06-02
John Irvin;27418;Next of Kin;8.088;12000000;15942628;Adventure|Action|Thriller;95;5.4;108;1989-10-20
George P. Cosmatos;14372;Leviathan;10.974;25000000;15704614;Adventure|Horror|Action|Thriller|Science Fiction;207;5.8;98;1989-03-17
Jim Sheridan;10161;My Left Foot: The Story of Christy Brown;10.483;645180;14743391;Drama;423;7.7;103;1989-07-21
David Worth;10222;Kickboxer;13.909;1500000;14697005;Action|Thriller;541;6.4;97;1989-04-20
Todd Holland;183;The Wizard;7.205;6000000;14278900;Adventure|Comedy|Drama|Family|Romance;164;6.2;100;1989-12-15
Rob Hedden;10283;Friday the 13th Part VIII: Jason Takes Manhattan;9.95;5000000;14000000;Horror|Thriller;430;4.8;100;1989-07-28
Jim McBride;11465;Great Balls of Fire!;7.621;0;13741060;Drama;166;6.3;108;1989-06-30
Carl Schenkel;31004;The Mighty Quinn;4.978;0;13239000;Crime;48;5.9;98;1989-02-17
Sidney Lumet;10551;Family Business;8.194;0;12195695;Action|Comedy|Crime|Drama|Thriller|Mystery;102;5.6;110;1989-12-15
Stan Dragoti;47045;She's Out of Control;6.239;0;12065892;Comedy|Romance;59;5.2;97;1989-04-14
Dominique Othenin-Girard;11361;Halloween 5: The Revenge of Michael Myers;11.857;5000000;11642254;Horror|Thriller;486;5.3;96;1989-10-12
Peter Bonerz;11895;Police Academy 6: City Under Siege;13.909;0;11567217;Comedy|Crime;398;4.9;84;1989-03-09
Albert Pyun;10134;Cyborg;9.087;500000;10166459;Action|Science Fiction;291;5.1;86;1989-04-07
Nick Castle;16560;Tap;3.274;0;9114702;Action|Drama;14;6.6;111;1989-02-12
Steve Miner;11342;Warlock;6.786;7000000;9094451;Adventure|Comedy|Fantasy|Horror;162;5.9;103;1989-06-01
Michael Caton-Jones;32261;Scandal;5.306;0;8800000;Drama|History|Romance;39;6.0;115;1989-03-03
Jeff Blyth;65157;Cheetah;3.62;5000000;8153677;Drama|Family;16;5.9;83;1989-08-18
Sean S. Cunningham;11607;DeepStar Six;9.006;8000000;8143225;Action|Horror|Thriller|Science Fiction;109;5.2;105;1989-01-13
John Frankenheimer;4925;Dead Bang;3.833;0;8125592;Action|Drama|Thriller|Crime;27;5.7;105;1989-03-24
Chu Yen-ping;508486;七匹狼;0.62;0;8111020;;1;8.5;None;1989-04-01
Phillip Noyce;10493;Dead Calm;11.983;10400000;7825000;Thriller|Horror;345;6.6;96;1989-04-07
Paul Mazursky;116014;Enemies: A Love Story;3.312;0;7754571;Comedy|Drama|Romance;17;6.8;119;1989-12-13
Jim Kouf;30352;Disorganized Crime;3.67;0;7723506;Action|Comedy;14;5.6;98;1989-04-14
Walter Hill;505;Johnny Handsome;8.236;20000000;7237794;Crime|Drama;100;6.4;94;1989-09-12
Takayoshi Watanabe;583848;君は僕をスキになる;0.6;0;7220000;Romance|Comedy;0;0.0;102;1989-11-03
Michael Moore;1779;Roger & Me;9.088;160000;6706368;Documentary|History|Comedy;165;7.3;91;1989-09-01
Costa-Gavras;2263;Music Box;5.558;0;6263883;Thriller;53;7.1;124;1989-12-22
Wong Jing;16269;賭神;7.956;0;4762337;Action|Comedy|Drama;52;6.9;126;1989-12-14
Gus Van Sant;476;Drugstore Cowboy;9.339;2500000;4729352;Crime|Drama;232;7.2;101;1989-09-09
Douglas Day Stewart;86408;Listen to Me;2.523;0;4299023;Romance|Drama;10;6.3;107;1989-05-05
Joan Micklin Silver;17362;Loverboy;6.825;0;3960327;Comedy|Romance;63;5.9;98;1989-04-28
Norman Jewison;32855;In Country;4.276;18000000;3531971;Drama;23;5.6;120;1989-09-15
Aaron Russo;24254;Rude Awakening;3.491;0;3169719;Comedy;16;4.9;98;1989-08-16
Jim Drake;12236;Speed Zone;5.476;0;3077361;Action|Comedy;35;4.2;94;1989-04-21
Graeme Clifford;1380;Gleaming the Cube;4.09;0;2777280;Action;61;5.9;109;1989-01-13
Phillip Noyce;19124;Blind Fury;7.373;0;2692037;Action|Thriller;188;6.4;86;1989-08-17
John Milius;20713;Farewell to the King;4.444;16000000;2420917;War|Adventure;37;6.0;117;1989-03-03
Richard J. Baskin;63701;Sing;2.749;0;2260616;;4;5.8;98;1989-03-31
Philippe Mora;28774;Communion;6.248;5000000;1919653;Drama|Horror|Science Fiction|Thriller;72;5.3;103;1989-11-10
James Isaac;38084;House III: The Horror Show;7.149;0;1738897;Horror;61;4.8;95;1989-04-28
Robert Radler;238751;Best of the Best;7.694;5000000;1700000;Action|Drama;95;6.3;97;1989-11-10
Savage Steve Holland;27307;How I Got Into College;3.509;0;1642239;Comedy|Romance|Family;18;5.6;86;1989-05-19
Jeff Burr;30666;Stepfather II;5.543;0;1519796;Thriller|Horror;42;5.7;93;1989-11-03
Poon Man-Kit;402611;人海孤鴻;0.6;0;1369229;Drama|Crime;1;9.0;90;1989-08-05
Jerry Zucker;251;Ghost;15.705;22000000;505000000;Fantasy|Drama|Thriller|Mystery|Romance;3070;7.1;127;1990-07-12
Chris Columbus;771;Home Alone;1.736;18000000;476684675;Comedy|Family;5829;7.2;103;1990-11-09
Garry Marshall;114;Pretty Woman;19.741;14000000;463000000;Romance|Comedy;4142;7.3;119;1990-03-23
Kevin Costner;581;Dances with Wolves;18.179;22000000;424208848;Adventure|Drama|Western;2173;7.8;181;1990-11-09
Paul Verhoeven;861;Total Recall;23.397;10000000;261317921;Action|Adventure|Science Fiction;3110;7.2;113;1990-06-01
Robert Zemeckis;196;Back to the Future Part III;13.455;40000000;244527583;Adventure|Comedy|Science Fiction;5978;7.4;118;1990-05-25
Renny Harlin;1573;Die Hard 2;17.588;70000000;240031094;Action|Thriller;3205;6.8;124;1990-07-02
Alan J. Pakula;11092;Presumed Innocent;10.477;22000000;221303188;Thriller|Crime|Mystery;298;6.8;127;1990-07-26
Steve Barron;1498;Teenage Mutant Ninja Turtles;13.125;13500000;201965915;Science Fiction|Action|Adventure|Comedy|Family;894;6.5;93;1990-03-30
Ivan Reitman;951;Kindergarten Cop;5.864;15000000;201957688;Comedy;1326;5.9;111;1990-12-21
John McTiernan;1669;The Hunt for Red October;13.769;30000000;199200000;Action|Adventure|Thriller;1679;7.4;134;1990-03-02
Tony Scott;2119;Days of Thunder;13.335;60000000;157920733;Adventure|Action|Romance|Drama;674;6.1;107;1990-06-27
Walter Hill;11595;Another 48 Hrs.;11.328;38000000;153518974;Thriller|Action|Comedy|Crime|Drama;392;5.9;95;1990-06-08
John Badham;1727;Bird on a Wire;10.564;20000000;138700000;Action|Adventure|Comedy|Romance;391;6.2;110;1990-05-18
